# id	acronym   — generated by build_rhythm_acronyms.py
ecg20612	ARHY
ecg21039	CLBBB
ecg21104	CRBBB
ecg21123	CRBBB
ecg21141	TWO
ecg21174	STTU
ecg21269	CRBBB
ecg21414	AQW
ecg21440	CRBBB
ecg21457	TWC
ecg21477	TWC
ecg21508	SB
ecg21533	TWO
ecg21581	SB
ecg21667	TWO
ecg21701	SR
ecg21874	QTIE
ecg21887	BBB
ecg21962	AQW
ecg21976	TWO
ecg21980	AQW
ecg22089	ARHY
ecg22220	SB
ecg22222	SB
ecg22355	SB
ecg22481	AQW
ecg22523	STDD
ecg22626	QTIE
ecg22787	APACE
ecg22822	APACE
ecg22843	APACE
ecg22903	APACE
ecg23009	APACE
ecg23061	APACE
ecg23157	PVC
ecg23227	STC
ecg23595	AQW
ecg23620	SR
ecg23651	ST
ecg23818	TWC
ecg24025	SB
ecg24081	STC
ecg24088	LVH
ecg24119	SB
ecg24125	SB
ecg24158	TWC
ecg24368	STTU
ecg24546	WPW
ecg24575	SB
ecg24577	SB
ecg24604	SB
ecg24688	SB
ecg24705	LVH
ecg24744	SB
ecg24769	LVH
ecg24782	SB
ecg24951	TWC
ecg24963	SB
ecg25000	SB
ecg25318	SB
ecg25410	SB
ecg25499	SB
ecg25571	SB
ecg25589	SB
ecg25815	SB
ecg25824	SB
ecg25860	LVH
ecg25991	SB
ecg25997	SB
ecg26060	SB
ecg26140	LVH
ecg26153	SB
ecg26623	SB
ecg26628	LVH
ecg26670	SB
ecg26693	TWC
ecg26720	TWC
ecg26740	SB
ecg26843	SB
ecg26990	UW
ecg27015	SB
ecg27133	STC
ecg27438	SB
ecg27466	AQW
ecg27595	SB
ecg27665	SB
ecg27681	SB
ecg27706	SB
ecg27864	SB
ecg27929	SB
ecg27940	SB
ecg28243	TWO
ecg28820	SB
ecg28886	LVH
ecg28968	TWC
ecg28985	SB
ecg29035	SB
ecg29122	LVH
ecg29325	SB
ecg29397	LVH
ecg29398	STTU
ecg29601	SB
ecg29611	SB
ecg29689	SB
ecg29701	SB
ecg30061	SB
ecg30473	LVH
ecg30515	STTU
ecg30521	SB
ecg30638	STC
ecg30651	QTIE
ecg30682	SB
ecg30781	SB
ecg30796	SB
ecg30858	SB
ecg31019	SB
ecg31033	SB
ecg31128	SB
ecg31466	SB
ecg31674	LVH
ecg31816	SB
ecg31916	SB
ecg32109	STC
ecg32250	STC
ecg32331	SB
ecg32384	TWC
ecg32452	LVH
ecg32546	LVH
ecg32597	STTU
ecg32641	SB
ecg32646	SB
ecg32893	SB
ecg33308	SB
ecg33366	SB
ecg33564	SB
ecg33637	SB
ecg33886	SB
ecg33889	SB
ecg34010	LVH
ecg34130	SB
ecg34358	STTU
ecg34718	SA
ecg34772	SA
ecg34935	SA
ecg34955	STC
ecg35064	SA
ecg35277	SA
ecg35521	SA
ecg35532	SA
ecg35550	SA
ecg35595	SA
ecg35636	SA
ecg35640	SA
ecg35765	SA
ecg35866	SR
ecg35892	SR
ecg36041	SR
ecg36160	SR
ecg36324	SR
ecg36441	SR
ecg36461	TWC
ecg36465	SR
ecg36536	SR
ecg36605	SR
ecg36651	SR
ecg36875	SR
ecg36901	SR
ecg36904	SR
ecg37043	SR
ecg37087	SR
ecg37108	SR
ecg37215	SR
ecg37230	STC
ecg37356	AQW
ecg37459	SR
ecg37807	SR
ecg37974	SR
ecg38072	SR
ecg38121	TWC
ecg38125	SR
ecg38382	TWC
ecg39096	SR
ecg39514	SR
ecg39977	SR
ecg39982	SR
ecg40002	SR
ecg40038	SR
ecg40273	SR
ecg40387	SR
ecg40456	SR
ecg40507	SR
ecg40540	SR
ecg40556	SR
ecg41129	SR
ecg41235	ST
ecg41359	ST
ecg41369	ST
ecg41514	TWO
ecg41589	ST
ecg41781	TWC
ecg41940	TWC
ecg41964	ST
ecg41993	STC
ecg42084	TWO
ecg42154	ST
ecg42162	ST
ecg42388	ST
ecg42474	ST
ecg42487	STC
ecg42639	ST
ecg42899	ST
ecg42944	ST
ecg42996	STC
ecg43058	ST
ecg43095	LVH
ecg43103	TWC
ecg43251	ST
ecg43254	TWO
ecg43314	ST
ecg43492	ST
ecg43654	STC
ecg43683	STC
ecg43737	ST
ecg43965	STC
ecg44000	ST
ecg44053	ST
ecg44259	ST
ecg44293	ST
ecg44449	ST
ecg44579	TWO
ecg44652	ST
ecg44696	ST
ecg44835	ST
ecg44921	ST
ecg45013	STC
ecg45040	STC
ecg45168	PVT
