# Canonical ECG acronym taxonomy — GENERATED by tools/taxonomy-build/build_taxonomy.py.
# Do not edit by hand; edit the source tables under CardioSimulator/Docs/ and re-run.
# Columns: acronym  name_ru  group  section  subsection  subsection_title  alt_subsections
acronym	name_ru	group	section	subsection	subsection_title	alt_subsections
VPE	Преждевременное возбуждение желудочков	syndromes	4	4.11	Синдромы преждевременного возбуждения	
WPW	Синдром WPW	syndromes	4	4.11.1	WPW-синдром	8.1
SAB	Синоатриальная блокада	conduction	4	4.2	Синоатриальная блокада II–III степени	
SARR	Остановка синусового узла	sinus	4	4.3	Остановка СА-узла (sinus arrest)	
AVB	Атриовентрикулярная блокада	conduction	4	4.6	Атриовентрикулярные блокады	
AVD	АВ-диссоциация	arrhythmia	4	4.6	АВ-блокады / re-entry	3.3
1AVB	АВ-блокада 1 степени	conduction	4	4.6.1	АВ-блокада I степени	
PRIE	Удлинение интервала PR	conduction	4	4.6.1	АВ-блокада I степени	
2AVB	АВ-блокада 2 степени	conduction	4	4.6.2	АВ-блокада II степени (Мобитц I и II)	
2AVB1	АВ-блокада 2 ст. (Мобитц I)	conduction	4	4.6.2	АВ-блокада II степени (Мобитц I)	
2AVB2	АВ-блокада 2 ст. (Мобитц II)	conduction	4	4.6.2	АВ-блокада II степени (Мобитц II)	
3AVB	АВ-блокада 3 степени (полная)	conduction	4	4.6.3	АВ-блокада III степени (полная)	
LAE	увеличение левого предсердия	hypertrophy	5	5.1	Гипертрофия левого предсердия (P‑mitrale)	
LAH	Гипертрофия левого предсердия	hypertrophy	5	5.1	Гипертрофия левого предсердия (P‑mitrale)	
PPW	Удлинённый зубец P	special	5	5.1	Гипертрофия левого предсердия (P‑mitrale)	
RAE	увеличение правого предсердия	hypertrophy	5	5.2	Гипертрофия правого предсердия (P‑pulmonale)	
RAH	Гипертрофия правого предсердия	hypertrophy	5	5.2	Гипертрофия правого предсердия (P‑pulmonale)	
TPW	Высокий зубец P	special	5	5.2	Гипертрофия правого предсердия (P‑pulmonale)	
LVH	Гипертрофия левого желудочка	hypertrophy	5	5.4	Гипертрофия левого желудочка (ГЛЖ)	
LVQRSAL	Низкий вольтаж QRS (все отвед.)	special	5	5.4	ГЛЖ / ГПЖ (дифференциальный признак)	5.5
RVH	Гипертрофия правого желудочка	hypertrophy	5	5.5	Гипертрофия правого желудочка (ГПЖ)	
STC	Изменения сегмента ST	ischemia	6	6.1	ОКСпST / ОКСбпST	6.2
STE	Элевация сегмента ST	ischemia	6	6.1	ОКС с подъёмом ST (ОКСпST)	
STTU	Подъём сегмента ST	ischemia	6	6.1	ОКС с подъёмом ST (ОКСпST)	
STDD	Депрессия сегмента ST	ischemia	6	6.2	ОКС без подъёма ST (ОКСбпST)	
AAMI	Острый передний ИМ	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
AMI	Острый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
AQW	Патологический зубец Q	infarction	6	6.3	Топическая диагностика ИМ	
FQRS	Фрагментированный QRS (fQRS)	special	6	6.3	Топическая диагностика ИМ (рубцовые изменения)	
MI	Инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANT	Передний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTLAT	Передне-боковой инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTLAT_OLD	Передне-боковой старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTLAT_RECENT	Передне-боковой недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTLAT_STEMI	Передне-боковой инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTSEP	Передне-перегородочный инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTSEP_OLD	Передне-перегородочный старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTSEP_RECENT	Передне-перегородочный недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANTSEP_STEMI	Передне-перегородочный инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANT_OLD	Передний старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANT_RECENT	Передний недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_ANT_STEMI	Передний инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF	Нижний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_OLD	Нижний старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_POST	Нижний инфаркт миокарда с распространением на заднюю стенку	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_POST_OLD	Нижний старый инфаркт миокарда с распр. на заднюю стенку	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_POST_RECENT	Нижний недавний инфаркт миокарда с распр. на заднюю стенку	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_POST_STEMI	Нижний инфаркт миокарда с подъемом ST с распр. на заднюю стенку	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_RECENT	Нижний недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_INF_STEMI	Нижний инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_LAT	Боковой инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_LAT_OLD	Боковой старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_LAT_RECENT	Боковой недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_LAT_STEMI	Боковой инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_SEP	Перегородочный инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_SEP_OLD	Перегородочный старый инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_SEP_RECENT	Перегородочный недавний инфаркт миокарда	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
MI_SEP_STEMI	Перегородочный инфаркт миокарда с подъемом ST	infarction	6	6.3	Топическая диагностика инфаркта миокарда	
STTC	Изменения ST-T	ischemia	6	6.3	Топическая диагностика ИМ	
TWC	Изменение зубца T	ischemia	6	6.3	Топическая диагностика ИМ	
TWO	Инверсия зубца T	ischemia	6	6.3	Топическая диагностика ИМ	
UW	Зубец U	electrolyte	7	7.1.2	Гипокалиемия	
QTIE	Удлинение интервала QT	syndromes	8	8.2	Синдромы удлинённого QT (LQTS)	
SQTI	Укорочение интервала QT	special	8	8.2	Синдром укороченного QT (SQTS)	
BRUG	Синдром Бругада	syndromes	8	8.3	Синдром Бругада	
ERV	Ранняя реполяризация желудочков	syndromes	8	8.4	Синдром ранней реполяризации (СРРЖ)	
APACE	Ритм ЭКС (искусственный)	pacemaker	10	10.2	Анализ ЭКГ с ЭКС	
